Date	Workout
20020406	"Muscle up 7-6-5-4-3-2-1, reps
Notes:
1. If you need assistance have spotter minimally lift you through the sticking point.
2. Rest as needed between sets.
3. Perfect two man rotation.

"
20020405	"1000 meter Row
Rest ten minutes
1000 meter Row
Rest ten minutes
1000 meter Row
Notes:
1. Add times. Save.
"
20020404	"Deadlift 3-3-3-3-3-3-3, reps
Notes: 
1. In seven sets go from light to heavy, rest as needed

"
20020403	"Rest day
""Cardiorespiratory endurance, stamina, strength, power, 
speed, flexibility, agility, accuracy, balance, and coordination: 
you're as good as your weakest link.""
- Greg Glassman
Barefoot running, a good thing: http://www.sportsci.org/jour/0103/mw.htm 


"
20020402	"For time:
50 Kettlebell swings
50 Knees to elbows
40 Kettlebell swings
40 Knees to elbows
30 Kettlebell swings
30 Knees to elbows
20 Kettlebell swings
20 Knees to elbows
Notes:
1. Use men's, women's, or children's kettlebell.
2. ""Hanging knees to elbow"" is hanging from bar and bringing knees to elbow! 
"
20020401	"Three rounds each for time of:
100 Medicine ball squats
""Triple up"" rope climb
Notes:
1. ""Triple-up"" on rope is touching floor with toe-only between three ascents. 
It's timed from floor to floor.
2. Squats that don't break paralell are insulting; subtract one for each.
3. Medicine ball is 20 lbs.

"
20020531	"Four efforts of:
500 meter Row
"
20020530	"Five rounds for time of:
30 Kettlebell swings
30 Sit ups
"
20020629	"Rest day
""One of the principal lessons of our tragic century, 
which has seen so many millions of innocent lives 
sacrificed in schemes to improve the lot of humanity, 
is - beware intellectuals.""
- Paul Johnson
Vern Gambetta and Gary Gray on ""functional training"": 
http://www.gambetta.com/ 

"
20020528	"Hang clean 3-3-3-3-3, reps
Push Jerk 3-3-3-3-3, reps
"
20020527	"Seven rounds for time of:
400 meter Run
3 Rope climbs
"
20020526	"Bench press 3-3-3-3-3, reps
Deadlift 3-3-3-3-3, reps
"
20020525	"Rest day
""A strength and conditioning regimen devoid of gymnastics practice and skills is deficient.""
- Coach Greg Glassman
You'll never run out of challenges for your rings.
Again from Skills and Drills, this time still ring exercises. 
They are graded from A-E, A being easiest, E being most difficult. 
http://www.drillsandskills.com/skills/Rings/A


"
20020524	"Five rounds for time of:
5 Muscle ups
5 Press to handstand
"
20020523	"Sit ups 30-30-30, reps
Tabata Thruster; 65 pounds
Sit ups 30-30-30, reps
"
20020522	"Five rounds for time of:
400 meter Run
10 Pull ups
10 Dips
"
20020521	"Rest day
""Blur the distinction between strength training and metabolic conditioning 
for the simple reason that nature's challenges are typically blind to the distinction.""
- Coach Greg Glassman 
One of our all time favorite sites: 
http://www.drillsandskills.com/skills/cond. 
We can't overstate the value of these movements. Thanks, Rogair!l


"
20020520	"Clean and Jerk 5-5-5-5-5-5-5, reps
Notes:
1. 60 Seconds rest between sets.
2. Use Push-Jerk instead of Split Jerk.
"
20020519	"For time:
30 Pull ups
10 Dips
20 Pull ups
20 Dips
10 Pull ups
30 Dips
Notes:
1. It doesn't matter if you cannot complete each effort in a single set.
2. Complete in as few sets as possible

"
20020518	"Five rounds for time of:
10 Deadlift; body weight
20 inch box jump, 25 reps
"
20020517	"Rest day
""Visionary is a self-fulfilling prophet. Don't predict the future. Create it.""
- Leland Kaiser 
Developing your handstand is a potent tool for developing upper body strength and balance, 
agility, accuracy, and coordination. The rings present the toughest handstand: 
http://www.usa-gymnastics.org/publications/technique/2000/2/stillrings.html 

"
20020516	"For 20 minutes:
Jump rope 1 minute.
Hang Clean 1 minute.
Repeat.
Notes:
1. No rest for twenty minutes.
2. Use 50% bodyweight for Cleans.
3. No standing around during jump rope, constant movement.
4. Total Clean reps.

"
20020515	"50 Sit-ups.
Sprint 2 miles on Bike.
30 Handstand Push-ups.
Sprint 2 miles on Bike.
50 Sit-ups.
1. Rest as needed between efforts.
2. Use spotters on the handstand push-ups. We use ankle straps and block and tackle. Great.
"
20020514	"800 meter Run
Back Squat 10-10-10-10-10 reps.
800 meter Run
Notes:
1. Rest as needed between run and squat.
2. Max load on squats, min time on runs.
"
20020513	"Rest day
""Sure, triathletes are sorely lacking in strength, speed, power, flexibility,
accuracy, agility, and coordination, but they've sure got a lock on malnutrition.""
- Coach Greg Glassman 
Cool gymnastics stuff. http://www.education.ed.ac.uk/ For girls! 



"
20020512	"Tabata Sit-up
Thruster 3-3-3-3-3-3-3 reps
Tabata Sit-up
Notes:
1. Max rest between sets.

"
20020511	"Rope Climb, max trips, 30 minutes

"
20020510	"Clean and Jerk 15-15-15-15-15, reps
Notes:
1. Don't rest weight on ground until final rep (touch and go only).
2. Use max % of bodyweight.

"
20020501	"Rest day
.""Great occasions do not make heroes or cowards; they simply unveil 
them to the eyes of men. Silently and perceptibly, as we wake or sleep, 
we grow strong or weak; and last some crisis shows what we have become.""
- Brooke Foss Westcott
Cargo Cult Science, by Richard Feynman, from a commencement address at Caltech in 1974. http://www.physics.brocku.ca/ 
The ultimate lesson here, we think, is the utter folly of confusing correlation with causation. 
This confusion infects discussion and opinions on subjects ranging from nutrition to Pit Bulls.  

"
20020630	"Rest day
âI must say, this is the future of training we are all bearing witness to on the net.â
- Derek Ray, Florida Police Corps
Strength training fundamentals for gymnastics from USA Gymnastics. 
http://www.usa-gymnastics.org/publications/technique/1996/8/strength-training.html

"
20020629	"Three rounds:
5 Hang clean
1 minute Pull ups
Rest as needed

"
20020628	"Three rounds:
5 Push press
1 minute Push ups
Rest as needed
"
20020627	"Three rounds:
5 Deadlift
1 minute squat
Rest as needed
"
20020626	"Rest day
âIf you want to know your past - look into your present conditions. 
If you want to know your future - look into your present actions.â
- Chinese Proverb
The âdouble knee bendâ is the greatest technique challenge in weightlifting. 
Hereâs an analysis from Coaching Information Service: 
http://www.education.ed.ac.uk/ 


"
20020625	"For time:
1000 meter Row
20 Cleans; body weight
50 Pull ups
"
20020624	"For time:
1000 meter Row
20 Bench press; body weight
50 Dips
"
20020623	"For time:
1000 meter Row
20 Deadlift; body weight
100 Squats
"
20020622	"Rest day
âYouâve left me a f #$%^*! crippleâ
- Famous American Skier
How strong is strong enough?
From Mike Stone, Gavin Moir and the Coachâs Information Service: 
http://www.education.ed.ac.uk/


"
20020621	"Power clean 5-3-3-1-1-1, reps
Tabata Pull ups
1. Use assistance of 1/3 bodyweight on pull-ups.
"
20020620	"Bench press 5-3-3-1-1-1, reps
Tabata dips
1. Use assistance of 1/3 bodyweight on dips.

"
20020619	"Deadlift 5-3-3-1-1-1, reps
Tabata Squats
"
20020618	"Rest day
âReserve the long slow distance work for recreational breaks from your regular training regimen.â
- Coach Greg Glassman
These guys run a great tournament based on a solid concept: strength and endurance. 
http://www.strend.com/



"
20020617	"Pick one:
Tough 5 mile hike
45 minutes pick-up basketball
Row 5,000 meters 
"
20020616	"3/4 body weight Clean and Jerk, max reps in 20 minutes
"
20020610	"Rest day
âTraditionally, calisthenic movements are high rep movements, 
but there are numerous bodyweight exercises that only rarely 
can be performed for more than a rep or two. Find them. Explore them!â
-Coach Greg Glassman

From Ivanko, an excellent piece on what makes a high quality weightlifting bar: 
http://www.ivanko.com/article4.pdf Most commercial gyms bars are junk. 

"
20020609	"75 Sit-ups
Tabata Push-Jerk 25% bodyweight
75 Sit-ups
"
20020608	"For time:
30 Muscle ups
"
20020607	"Five rounds for time of:
Rope climb, 2 minutes
20 Power cleans; 1/2 body weight
"
20020606	"Rest day
âWhy is it that strength training is commonly recognized as a discipline 
across several training modalities yet there is no equivalent metabolic 
conditioning recognized across multiple training modalitiesâ?
- Coach Greg Glassman
Coaches Michael Gattone and Mike Stone on the Snatch and Clean. What a gem of a site!
http://www.education.ed.ac.uk/


"
20020605	"Tabata Squats
Rest 10 minutes
Tabata Squats
Rest 10 minutes
Tabata Squats

"
20020604	"Five rounds:
15 Bench Press; body weight
15 Pull ups
Move through at your pace.
"
20020603	"Clean and Jerk 10-5-10-5-10-5-10-5
Notes: 
1. Load two bars one heavier one lighter.
2. Rest two minutes between sets.
3. Touch and go on ground only, no rest
"
20020602	"Rest day
âIf you can brag about either a low 4âs mile or a high 4âs bench press 
you could also be a lot fitter.â (No one has both.)
- Coach Greg Glassman


"
20020601	"For time:
30 Handstand push ups
Pactice âLâ hold between efforts/sets.
Notes: 
1. Use assistance as needed.
"
20020731	"Seven rounds for time of:
Walking lunge, 10 steps
3 Rope climb
10 Dips
"
20020730	"For time:
75 Clean and Jerk, 1/2 Body weight 
"
20020729	"Seven rounds for time of:
Walking lunge, 10 steps
10 Pull ups
10 Push ups
"
20020728	"Rest day
âTheorists almost always become too fond of their own ideas, 
often simply by living with them for so long. It is difficult to believe 
that oneâs cherished theory, which really works rather nicely 
in some respects, may become completely false.â
- Francis Crick, Nobel Prize Laureate 


"
20020727	"1000 meter Row
Hang clean 10-10-10-10-10, reps
Tabata Squat
1. Put 100% effort into the first exercise, 
90% into the second, 
and 80% into the third.

"
20020726	"Hang clean 10-10-10-10-10
Tabata squat
1000 meter Row
1. Put 100% effort into the first exercise, 
90% into the second, 
and 80% into the third. 
"
20020725	"Tabata squat
1000 meter Row
Hang clean 10-10-10-10-10
1. Put 100% effort into the first exercise, 
90% into the second, 
and 80% into the third.
"
20020724	"Rest day
âPick up any book on nutrition, flip to the index, 
and look up insulin and hyperinsulinism. 
If there is nothing there the book is pure bull-shit, put it down.â
- Coach Glassman 
More than a few of you emailed me asking, 
âwhere in the world am I ever going to get $2.95â, 
so here is the Gary Taubes, New York Times piece, in its entirety, 
for FREE (courtesy of the great Dr. Atkins. Again, this is a 
watershed moment in health journalism. 
This is the first article by a respected journalist in a major media 
outlet to stand up and shout, âthe emperor is naked.â 
http://atkinscenter.com/Archive/2002/7/9-672214.html

"
20020723	"Complete as many rounds in 30 minutes as you can of:
10 Bench press; 1/2 Body weight
1 Rope Climb (no legs)
Notes:
1. If you still arenât fit enough to climb without your legs 
figure out why and do something about it. 

"
20020722	"Three rounds of:
Deadlift 1-3-5 reps
20 inch box jump, 20 reps
Rest as needed.
Notes:
1. Set up three bars: one moderate load, one heavy load, and one super-heavy load.
2. Donât rest between lifts or before box jump. Rest after box jumps.

"
20020721	"How many pull-ups can you do in twenty minutes doing three at a time?
Rest 10 minutes.
How many push-ups can you do in twenty minutes doing five at a time?
"
20020720	"Rest day
âThe great tragedy of science - the slaying of a beautiful hypothesis by an ugly fact.â
- Thomas Huxley
From the award winning science writer Gary Taubes
in the New York Times comes the most responsible journalism on nutrition weâve seen: 
http://query.nytimes.com/search/abstract? res=F00E13F7345A0C748CDDAE0894DA404482
They want $2.95 for it, but it could save your life. 
 

"
20020719	"Clean 20-18-16-14-12-10-8-6-4-2, reps
With 30 seconds rest between sets and at a single load:
"
20020718	"For time:
50 Pull ups
50 Dips
"
20020717	"Tabata sqaut
1 mile Run
Tabata squat
"
20020716	"Rest day
âJust because youâre 250 pounds doesnât excuse or exempt you from needing 25 pull-ups.â
- Coach Greg Glassman
"
20020715	"For time:
1000 meter Row
10 Muscle ups
1000 meter Row
10 Muscle ups
"
20020714	"While holding 32 kg. Kettlebell lunge 75 ft. and back
135 pound Hang clean; max reps
Same lunge with 24 kg Kettlebell
135 pound Hang clean; max reps
Same lunge with 16 kg Kettlebell
135 pound Hang clean; max reps
Notes:
1. Enjoy
2. Hang clean rep total wins
"
20020713	"For time:
1000 meter Row
10 Muscle ups
1000 meter Row
10 Muscle ups
"
20020712	"Rest day
âThe trouble with many plans is that they are based on the way things are now. 
To be successful, your personal plan must focus on what you want, not what you have.â
- Nido Qubein 
Henry Rollins on lifting weights: 
http://www.naturalstrength.com/weightroom/detail.asp?ArticleID=168


"
20020711	"1 mile Run
1/2 Body weight clean 20-18-16-14-12, reps
Notes:
1. 30 seconds rest between sets
2. Rest as needed after run. 

"
20020710	"20 minutes stair climb
1/2 Body weight Push jerk 20-18-16-14-12, reps
1. 30 seconds rest between sets
2. Rest as needed after stair climb

"
20020709	"500 meter Row
Tabata squats
500 meter Row
Tabata squat
"
20020708	"Rest day
âClear out your garage and turn it into a gym. 
Thereâs no home improvement you can make thatâll benefit you more.â
- Coach Greg Glassman
IronMind is the best friend to the garage gym community. 
IronMind is, hands down, our favorite vendor. 
http://www.ironmind.com/ 


"
20020707	"Five rounds for time of:
10 Hang cleans; body weight 
1 Rope climb
Note:
1. For maximum benefit climb donât use legs and feet on the rope climb
"
20020706	"Five rounds for time of:
10 Bench press; body weight
400 meter Run
"
20020705	"Two rounds each for time of:
30 Kettlebell swings
20 Deadlift; body weight
50 Squats
"
20020704	"Rest day
âBe impressed by intensity, not volume.â
- Coach Glassman
The advantages of training pulling movements from Coaches Information Service: 
http://www.education.ed.ac.uk/
"
20020703	"Five rounds for time of:
10 Hang clean; 1/2 body weight
10 Pull Ups
"
20020702	"Five rounds for time of:
10 Push jerk; 1/2 body weight
10 Push ups
10 Dips
"
20020701	"20 Deadlift; body weight
1 mile Bike
Tabata squats
"
20020831	"Muscle-up, 30 reps
Back Extension, 75 reps
Notes:
1. Pace at will.
2. Back Extention in as many sets as needed.
"
20020830	"Three rounds:
Body weight deadlift, 20 reps
20 inch box jump, 40 reps
1. Pace at will
"
20020829	"Rest day
""If what you did yesterday seems big, you haven't done anything today"".
- Lou Holtz 
A primer on VO2 max by Dr. Stephen Seiler:
http://home.hia.no/~stephens/vo2max.htm

"
20020828	"Front Squat 5-5-3-3-3-1-1-1-1-1 reps
Run 1 mile
Notes:
1. Rest as needed to maximize loads.
2. Run for best time on mile.
"
20020827	"Bench Press 5-5-3-3-3-1-1-1-1-1 reps
Run 1 mile
Notes:
1. Rest as needed to maximize loads.
2. Run for best time on mile.
"
20020826	"Hang Clean 5-5-3-3-3-1-1-1-1-1 reps
Run 1 mile
Notes:
1. Rest as needed to maximize loads.
2. Run for best time on mile.

"
20020825	"Rest day
âHe who is not courageous enough to take risks will accomplish nothing in life.â
- Muhammad Ali 
Dr. Stephen Seiler on endurance training adaptations over time:
http://home.hia.no/~stephens/timecors.htm. 
Notice the specificity and questionable value of secondary and tertiary 
adaptations for the well rounded athlete. 

"
20020824	"Slow and Heavy
50 Sit-ups
15-12-9 reps of:
Pull-ups
Thrusters
50 Sit-ups 
"
20020823	"Three rounds for time of:
15 Pull-ups
30 Wall Ball
"
20020822	"For time:
Complete 21-18-15-12-9-6-3 reps of:
Pull-ups
Kettlebell swings

"
20020821	"Rest day
""Having once decided to achieve a certain task, 
achieve it at all costs of tedium and distaste. 
The gain in self confidence of having accomplished a tiresome labor is immense.""
- Thomas A. Bennett 
"
20020820	"How large an âXâ can you generate with this progression?
1 pull-up/2 push-ups
2 pull-ups/4 push-ups
3 pull-ups/6 push-ups
â¦
X pull-ups/2X push-ups
Notes:
1. Work at comfortable pace.
2. Each round of pull-ups and push-ups need not be completed in single set. 
3. All within one hour!
"
20020819	"Deadlift 1-1-1-1-1-1-1, reps
"
20020818	"For time:
30 Muscle-ups
"
20020817	"Rest day
""Ever since I was a child I have had this instinctive urge for expansion and growth. 
To me, the function and duty of a quality humanbeing is the sincere and honest 
development of one's potential.""
- Bruce Lee 
Great game: http://www.hooverassoc.org/hooverballrules.htm 
Variations would have to include a heavier ball.

"
20020816	"Bench press 10-10-10-10-10
1000 meter Row
"
20020815	"Hang clean 10-10-10-10-10 reps
1000 meter Row
"
20020814	"Tabata squat
1000 meter Row
"
20020813	"Rest day
âOptimal physical competency is a compromise, a balancing act; 
a compromise between not only conflicting but perfectly antagonistic skills. 
The manner in which you resolve this conflict defines the quality of your 
fitness and is the art of exercise prescription.â
- Coach Greg Glassman


"
20020812	"Deadlift 5-5-5 reps
Three rounds for time of:
20 Squats
20 Sit-ups
20 Back extensions
Max Pull-up
Max Push-up
"
20020811	"Push-jerk 5-5-5 reps
Three rounds for time of:
20 Squats
20 Sit-ups
20 Back extensions
Max Pull-ups
Max Push-ups
"
20020810	"Hang clean 5-5-5 reps
Three rounds for time of:
20 Squat
20 Sit-ups
20 Back extension
Max Pull-ups
Max Push-ups
"
20020809	"âFarther, longer is not fitter, is not healthier.â
- Coach Glassman
Itâs been said that a picture is worth a thousand words. 
In that vein, here is Garvin Smith king of the rope climb: 
http://www.mikedust.com/fascinatum/2002/fascinatum-040702.html


"
20020808	"For time:
100 Pull ups
"
20020807	"Hang clean 3-3-3-3-3-3-3 reps 
Bench press 3-3-3-3-3-3-3 reps
Slow and Heavy: alternating
"
20020806	"1000 meter Row
Rest
1/3 Body weight Thruster, max reps
Rest
1000 meter Row
"
20020805	"Rest day
âSome circumstantial evidence is very strong, as when you find a trout in the milk.â
- Henry David Thoreau
Caloric Restriction as a Mechanism Mediating Environmental Disease, 
Toxicological Defense Mechanisms and the Shape of Dose-Response Relationships, 
Environmental Health Perspectives 106, Supplement 1, February 1998 http://www.herc.org/news/mcsarticles/frame.htm 


"
20020804	"Push jerk 5-5-5-5-5, reps
"
20020803	"Hang clean 5-5-5-5-5, reps
"
20020802	"Deadlift 5-5-5-5-5, reps

"
20020801	"Rest day
âAn invincible determination can accomplish almost anything and 
in this lies the great distinction between great men and little men.â
-Thomas Fuller
Check out Rubber Composition plates and Olympic sets at York
 (âSolid Rubber Disks and Setsâ): http://www.yorkbarbell.com/. 
You can use these on any surface, perfect for garage gym.



"
20020930	"Rest day
""Right is right, even if everyone is against it; 
and wrong is wrong, even if everyone is for it.""
William Penn
(1644-1718, British Religious Leader, Founder of Pennsylvania)
With thanks to Sgt. Frank Ollis for the tip, 
we return to a great page of simple gymnastics abdominal work: 
http://www.tulsagymnastics.com/Routines%20folder/
Strength%20and%20Conditioning%20Abdom/strength.html 
"
20020929	"Row 5 minutes, record meters
Row 5 intervals of 1 minute on/1 minute off, record total meters
Row 10 intervals of 30 seconds on/30 seconds off, record total meters
Row 20 intervals 15 seconds on/15 seconds off, record total meters
Notes: 
1. Rest 5 minutes between intervals
2. Use the ""m"" button to recall meters for each interval
3. Go all out.
4. Compare results of each effor

"
20020928	"Complete as many Pull-ups as you can in 60 minutes
"
20020927	"Four rounds for time of:
500 meter Row
10 Power Clean: body weight
15 Knees to Elbows
"
20020926	"Rest day
""People do not lack strength; they lack will.""
- Victor Hugo
More on parallettes from American Gymnast: 
http://www.american-gymnast.com/technically_correct/
paralletteguide/page6.html



"
20020925	"Push-Jerk 3-2-1 reps
Rest
Complete as many rounds in 10 minutes as you can of:
1 Rope climb
10 Push-Jerk: 60% 1RM load
Rest
3 Rope climb
2 Rope climb
1 Rope climb 
"
20020924	"1000 meter Row
Rest 4 minutes
Dumbell ""Tabata"" Thrusters
Who can row a 3:30 1,000 meters and 
Tabata Thruster 50% of their bodyweight 
no fewer than 10 reps in each interval?

"
20020923	"10 Dumbell deadlift
15 Toes to Bar
8 Dumbell deadlifts
15 Toes to Bar
6 Dumbell deadlifts
15 Toes to Bar
4 Dumbell deadlifts
15 Toes to Bar
2 Dumbell deadlifts
15 Toes to Bar
Cycle two minutes at high resistance
Cycle two minutes at high RPM
Cycle two minutes at high resistance.
Notes: 
Increase the deadlift weight each set.
Maintain perfect form or you'll cripple yourself.
Cycle effort is all out; this is not a cruise.
On the bar-toe touch, move in slow motion, i.e, no swing at all.
"
20020922	"Rest day
""Youâre gym isnât complete without parallettes; not even close.""
- Coach Greg Glassman
Very cool guide to parallette training from American Gymnast: 
http://www.american-gymnast.com/technically_correct/paralletteguide/index.html

"
20020921	"For time:
5 Muscle-ups
20 inch box jump, 50 reps
Stretch/Rest 20 minutes
For time:
5 Muscle-ups
20 inch box jump, 50 reps


"
20020920	"Complete as many rounds in 20 minutes as you can of:
24 inch box jump, 15 reps
20 Sit-ups
"
20020919	"Three to Five rounds for time of:
15 Kettlebell swing
10 L Pull-ups
Notes:
1. Grab that heavier Kettlebell for this one.
2. Don't count as an ""L"" Pull-up and pull-up 
where the feet drop below the hips or the legs bend. 


"
20020918	"Rest day
âOften people attempt to live their lives backwards: 
they try to have more things, or more money, 
in order to do more of what they want so they will be happier. 
The way it actually works is the reverse. 
You must first be who you really are, then, do what you need to do, 
in order to have what you want.â
- Margaret Young
 

"
20020917	"For time:
75 Pull-ups
75 Dips
"
20020916	"Two rounds for time of:
500 meter Row
15 Sumo Deadlift High-pull
500 meter Row
15 Thruster
Notes:
1. Row 1:45 or less 500's.
2. Thruster and Sumo @ Â½ your bodyweight.
3. Record time to completion.

"
20020915	"Row 1K
Pull-up (max set)
Dumbell Thruster* (21 reps)
Dumbell Thruster (21 reps)
Pull-up (max set)
Row 1K
The idea here is to match the numbers of the second half 
with the number of the first half.  Go through this slowly! 
Take as much time as you need.
Work for your best effort in each exercise.

"
20020914	"Rest day
""Most folks are about as happy as they make up their minds to be.""
- Abraham Lincoln
Why aren't decathletes like Dan OâBrien better known? 
http://www.decathlon2000.ee/english/legends/dan.htm
Here is a good site on the decathlon, a sport we should all know more about: http://www.decathlon2000.ee/english/esileht.htm
"
20020913	"Overhead squat 10-10-10-10-10 reps
Muscle-up for ten minutes
Bike for five minutes
"
20020912	"Push-Jerk 10-10-10-10-10
Pull-ups and dips for ten minutes
Three efforts of:
400 meter Run
Rest three minutes
"
20020911	"Hang clean 10-10-10-10-10
Back Extension and sit-ups for ten minutes
Twelve rounds of:
Row 1 minute
Rest 1 minute
Notes:
1. See instructions for last cycle: 
slow and deliberate on weights to max load, 
rest, all out in matched reps for calisthenics, 
rest, all out on cardio. Same each day. 
This is a default instruction on this pattern.

"
20020910	"Rest day
""It doesn't take a lot to make me happy. I like to work out. I like to play
ball. I like to spend time with my friends. I like to make myself better
every day. I like to try to learn. It doesn't take money to do that.""
- Steve Nash
Here are some obstacle course links courtesy of Mike Joyce. Mike is a 
Marine Combatant Diver Instructor, world-class trainer and our number one 
resource on obstacle course construction. Contact Coach Glassman to 
contact Mike.
Darby Queen pictures
http://www.bestranger.com/2000/daythree/event2/01.php3
Below is a site for BUDS that has some videos of the o-corse at Coronado, 
CA.
http://www.navyseals.com/community/navyseals/training_buds.cfm
Marine Military Academy o-course pictures.
http://www.mma-tx.org/images/summercamp/scocrse/scocrse.htm
Marine Corps o-course 
http://www.seabee.navy.mil/cbu418/Ops/Projects/Obstacle_Course.htm
o-course inspection checklist
http://www.safetycenter.navy.mil/ashore/checklists/highrisktraining/ocinsp.doc

"
20020909	"Squat 5-5-5-5-5
Muscle Up for ten minutes
Rope climb for 5 minutes
Notes:
1. Back Squat is at easy pace to maximize lifts.
2. Muscle ups will require âfriendly boostâ to keep you moving. 
3. Rest before each of the three distinct efforts as needed


"
20020908	"Bench Press 5-5-5-5-5
Rope Climb and Push-ups, max total in ten minutes
Row 1,000 meters
Notes:
1. Bench is at easy pace to maximize lifts.
2. Match each rope assent with ten push-ups.
3. Rest before each of the three distinct efforts as needed.

"
20020907	"Hang Clean 5-5-5-5-5
Pull-ups and Dips, max total in ten minutes
Run 1 mile
Notes:
1. Cleans are at easy pace to maximize lifts
2. Pull-up and dip are in equal numbers.
3. Rest before each of three distinct efforts as needed.
"
20020906	"âI've believed ever since that living on the edge, 
living in and through your fear, is the summit of life, 
and that people who refuse to take that dare 
condemn themselves to a life of living death.â
- John H. Johnson
Dr. Stephen Seiler on interval training. A good introduction to the topic.
http://home.hia.no/~stephens/interval.htm 

"
20020905	"Front Squat 10-10-10-10-10
100 Sit-ups
Row 2,000 meters
"
20020904	"Push Press 10-10-10-10-10
100 Sit-ups
Row 2,000 meters

"
20020903	"Clean & Jerk 10-10-10-10-10
100 Sit-ups
Row 2,000 meters
"
20020902	"Rest day
""If you want to succeed you should strike out on 
new paths rather than travel the worn paths of accepted success.""
- John D. Rockefeller 
Check these links out. 
Diet and nutrition are for too many people not amenable to logical analysis or rational discussion. 
Why is that? http://www.msnbc.com/news/780727.asp

"
20020901	"Tabata Squat
Sit-up, 75 reps
Notes:
1. Pace at will.
2. Sit-up in as many sets as needed.
"
20021031	"Wall Ball 30 seconds
Rest 30 seconds
Wall Ball 60 seconds
Rest 60 seconds
Wall Ball 90 seconds
Rest 90 seconds
Wall Ball 120 seconds
Complete as many rounds in 20 minutes as you can of:
2 Rope climb
10 Walking lunges
1/2 Body weight Clean and Jerk, 10 reps

"
20021030	"Complete tabata intervals of:
Squat
Glute-ham developer sit ups
Pull-ups
Push press
Row
Notes:
1. The Tabata interval is 20 seconds of work followed by 
10 seconds of rest, repeated 8 times.
2. Take any break you need between exercises.
3. Total the weakest intervals from each of the 5 exercises for score.
4. On the rower, measure the intervals by calories, not meters.
"
20021029	"1000 meter Row
Snatch 10-10-10-10-10 reps
1000 meter Row
"
20021028	"Rest day
""Is this one of those workouts that make you puke?""
-CrossFit Athlete 
IronMInd sells strength-training equipment and publishes a journal, Milo.
 Everything Dr. Strossen and IronMind has put together has been reputable, 
interesting, and valuable. Read through their site carefully and certainly 
order a catalog. The IronMind catalog is arguably the best catalog in the 
fitness industry. At www.ironmind.com check out the list of institutional 
clients to see what kind of reputation this small company has. 
"
20021027	"Clean and Jerk 1-1-1-1-1 reps
Three round for time of:
1 Rope climb
10 Push press
Kettle Bell Swing, 2 minutes
"
20021026	"Run 800 meters 
Rest
Run 800 meters
Rest
Three supersets of:
Sit-ups
Back Extensions
Rest
Bench Press 10-10-10-10-10
Rest
Jump rope""double unders"", ten minutes

"
20021025	"Pull-ups, max reps
800 meter Run
Pull-ups, max reps
400 meter Run
Pull-ups, max reps
200 meter Run
"
20021024	"Rest day
""Trying to be number one and trying to do a task well are two different things.""
Alfie Kohn
Ken Mannie on the machinery and mechanics of speed improvement. 
Coach Mannie is strength/conditioning coach at Michigan State University.
http://www.i-a-r-t.com/articles/fitness-exercise-articles.html
"
20021023	"Four rounds for time of:
2 Rope climb
25 Wall Ball
1/2 Body weight Muscle Snatch, 15 reps
20 inch Box jump, 20 reps
"
20021022	"For time:
800 meter Run
Glute Ham developer Bench Press* 15-15-15-15-15 reps
800 meter Run
(*Lie back on the Roman Chair or Glute-Ham developer until you are parallel to the floor.)
Notes:
1. Be very careful, you may break in two if you attempt too big a load.
2. Use light dumbbells if O'bar is too heavy. 
3. Don't rush the movement.
4. Start Bench press after recovering somewhat from the first run.
5. Start second run immediately after Bench press.

"
20021021	"Three rounds for time of:
15 Muscle Snatch
20 inch Box jump, 15 reps
15 Back Extension
Our best will:
Snatch 2/3 body weight. 
Jump 26"" box.
Back extension/Glute-ham raise with 20 pound medicine ball.
Complete three rounds in ten minutes.

"
20021020	"Rest day
""The will to win is not nearly as important as the will to prepare to win.""
Bobby Knight
(1940-, American Basketball Coach)
 

"
20021019	"Bench Press 5-4-3-2-1 reps
Increase weight at each set. 
Take long break between sets. 
Go for max weight at each lift.
Stretch.
"
20021018	"Set-up the rower for intervals of twenty seconds work and ten seconds rest. 
Set the rower to display meters in the lower window. Go all out on the first effort. 
On subsequent efforts work to capture as many meters as in the first effort.
In the same interval pattern, 20on/10off X 8,
Squat
Pull-ups
Push-ups
Sit-ups
If you transition from one exercise to the next in ten seconds, 
this is a twenty-minute workout. For all but the best athletes 
this will be all but impossible. 
Transition from one exercise to the next as quickly as you can. 
One-minute maximum transition break! No ranking will be 
considered for total time that exceeds twenty-four minutes. 
Ranking is based on least number of meters in each of eight 
rowing intervals, and least reps in each of eight intervals for 
each of the other four exercises. 
"
20021017	"Five sets of the triple,
Sit-up
Back extension
Bench-press 5-10RM
Move methodically, deliberately, with precise SLOW movement. 
Don't hurry; minimize the cardiovascular quality. 
This is strength training only! Make each effort a serious challenge.

"
20021016	"""The secret of getting ahead is getting started. The secret of getting 
started is breaking your complex overwhelming tasks into small 
manageable tasks, and then starting on the first one.""
Mark Twain
(1835-1910, American Humorist, Writer)

"
20021015	"Three rounds for time of:
Dips, max reps
Walking lunges, 20 steps
1/3 Body weight Push-press, max reps
Walking lunges, 20 steps
Hanstand Push-ups, max reps
Walking lunges, 20 steps
"
