Date	Workout
131114	"Three rounds for time:
Run 400 meters
1 1/2 pood Kettlebell X 21 swings (or 55 pound dumbbell swing)
12 Pull-ups"
131112	"""Fran"""
131112	"Three rounds, 21-15- and 9 reps, for time of:
95 pound Thruster
Pull-ups"
131111	Rest Day
131110	"21-15-9 reps of:
225 pound Deadlift
135 pound Overhead squat"
131109	With a continuously running clock do one muscle-up the first minute, two muscle-ups the second minute, three muscle-ups the third minute... continuing as long as you are able.
131109	Use as many sets each minute as needed.
131107	Rest Day
131106	"Muscle snatch 1-1-1-1-1 reps
Power snatch 3-3-3-3-3 reps
Snatch 5-5-5-5-5 reps"
131104	"""Lynne"""
131104	"Five rounds for max reps of:
Body weight bench press
Pull-ups"
131103	Rest Day
131102	"Five rounds for time of:
10 Wall climbs
10 Toes to bar
20 Box jumps, 24"" box"
131102	For the wall climbs, start with your toes and chest on the deck, walk your feet up the wall until your chest touches the wall, and then descend back to the original position.
131101	"Five rounds of:
15 Kettlebell burpees
2 Thrusters
1 Snatch"
131231	Handstand walk 100 meters
131231	If you fall, restart at the point of contact furthest from the finish.
131230	"15-12-9-6-3 reps for time of:
Chest to bar pull-up
135 pound Clean and jerk
Push-up"
131229	Rest Day
131228	"""TK"""
131228	"Complete as many rounds as possible in 20 minutes of:
8 Strict Pull-ups
8 Box jumps, 36"" box
12 Kettlebell swings, 2 pood"
131227	"Shoulder press 1-1-1-1-1 reps
Push press 3-3-3-3-3 reps
Push Jerk 5-5-5-5-5 reps"
131226	"""DG"""
131226	"Complete as many rounds as possible in 10 minutes of:
8 Toes to bar
35 pound Dumbbell thruster, 8 reps
35 pound Dumbbell walking lunge, 12 steps"
131225	Rest Day
131224	"Four rounds for time of:
Run 400 meters
50 Squats"
131223	Back Squat 5-5-5-5-5 reps
131222	"For time:
100 Double-unders
Then, Five rounds of:
75 pound Dumbbell deadlift, 10 reps
75 pound Dumbbell front squat, 10 reps
10 Handstand push-ups
Then, 100 Double-unders"
131221	Rest Day
131220	Row 5K
131219	"""Elizabeth"""
131219	"21-15-9 reps of:
Clean 135 pounds
Ring dips"
131218	"Ten rounds for time of:
12 Burpees
12 Pull-ups"
131217	Rest Day
131216	"Five rounds for load and time of:
15 Handstand Push-ups
5 Deadlifts"
131215	"Complete as many rounds as possible in 20 minutes of:
30 second Handstand hold
30 second Squat hold
30 second L-sit hold
30 second Chin over bar hold"
131214	Hang squat clean 3-3-3-3-3-3-3 reps
131213	Rest Day
131212	Push Jerk 1-1-1-1-1-1-1 reps
131211	"""Coffey"""
131211	"For time:
Run 800 meters
135 pound Back squat, 50 reps
135 pound Bench press, 50 reps
Run 800 meters
135 pound Back squat, 35 reps
135 pound Bench press, 35 reps
Run 800 meters
135 pound Back squat, 20 reps
135 pound Bench press, 20 reps
Run 800 meters
1 Muscle-up"
131210	"Ten rounds, each for time of:
100 meter Sprint
Rest 90 seconds"
131209	Rest Day
131208	"Complete as many rounds as possible in 20 minutes of:
95 pound Thruster, 5 reps
95 pound Hang Powerclean, 7 reps
95 pound Sumo Deadlift High-pull, 10 reps"
131207	"Four rounds for time of:
Row 500 meters
Rest 3 minutes"
131206	"Complete as many rounds as possible in five minutes of:
275 pound Deadlift, 3 reps
115 pound Push press, 7 reps"
131205	Rest Day
131204	"Five rounds for time of:
10 Kettlebell clean and jerks, 1.5 pood each
3 Muscle-ups"
131203	Back Squat 2-2-2-2-2-2-2-2-2-2 reps
131202	"Five rounds for time of:
20 GHD Sit-ups
15 ft Rope climb, legless, 3 ascents"
131201	Rest Day
